forecast_source,MAE,RMSE,MAPE
Phase 4 historical LightGBM,10.9020812310,17.4210814295,2.7097328290
Phase 4.5 canonical LightGBM,11.5862741911,17.3374967416,2.8699976506
Persistence,9.8611111111,15.5433980269,2.3383219708
Oracle,0.0000000000,0.0000000000,0.0000000000
